Filename,Label,LabelTimeStamp,Spec_NStep,Spec_NWin,Spec_x1,Spec_y1,Spec_x2,Spec_y2,LabelStartTime_Seconds,LabelEndTime_Seconds,LabelArea_DataPoints,DetectorConfidence
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,1823.294,0,1824.294,576.0,1.823,1.824,,0.221
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,1941.471,0,1942.471,576.0,1.941,1.942,,0.313
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,1997.941,0,1998.941,576.0,1.998,1.999,,0.226
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2035.588,0,2036.588,576.0,2.036,2.037,,0.386
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2082.647,0,2083.647,576.0,2.083,2.084,,0.218
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2115.588,0,2116.588,576.0,2.116,2.117,,0.415
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2167.353,0,2168.353,576.0,2.167,2.168,,0.381
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2237.941,0,2238.941,576.0,2.238,2.239,,0.409
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2299.647,0,2300.647,576.0,2.3,2.301,,0.319
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2332.588,0,2333.588,576.0,2.333,2.334,,0.415
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2393.765,0,2394.765,576.0,2.394,2.395,,0.203
/A-LIFE_20171003_215249_000.wav,bat,2020-03-31T18:38:37.124455,0.001,0.003,2436.118,0,2437.118,576.0,2.436,2.437,,0.325
