Filename,Label,LabelTimeStamp,Spec_NStep,Spec_NWin,Spec_x1,Spec_y1,Spec_x2,Spec_y2,LabelStartTime_Seconds,LabelEndTime_Seconds,LabelArea_DataPoints,DetectorConfidence
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,207.059,0,208.059,384.0,0.207,0.208,,0.102
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,1531.529,0,1532.529,384.0,1.532,1.533,,0.172
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,1639.765,0,1640.765,384.0,1.64,1.641,,0.12
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,1733.882,0,1734.882,384.0,1.734,1.735,,0.1
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,1752.706,0,1753.706,384.0,1.753,1.754,,0.129
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,1846.824,0,1847.824,384.0,1.847,1.848,,0.232
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,1889.706,0,1890.706,384.0,1.89,1.891,,0.164
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,1922.647,0,1923.647,384.0,1.923,1.924,,0.221
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,1983.824,0,1984.824,384.0,1.984,1.985,,0.113
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2054.412,0,2055.412,384.0,2.054,2.055,,0.129
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2129.706,0,2130.706,384.0,2.13,2.131,,0.15
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2205.0,0,2206.0,384.0,2.205,2.206,,0.286
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2228.529,0,2229.529,384.0,2.229,2.23,,0.16
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2266.706,0,2267.706,384.0,2.267,2.268,,0.112
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2290.235,0,2291.235,384.0,2.29,2.291,,0.424
/S4U00311_20171012_204442_000.wav,bat,2020-03-31T18:38:56.304395,0.001,0.003,2309.059,0,2310.059,384.0,2.309,2.31,,0.158
