Filename,Label,LabelTimeStamp,Spec_NStep,Spec_NWin,Spec_x1,Spec_y1,Spec_x2,Spec_y2,LabelStartTime_Seconds,LabelEndTime_Seconds,LabelArea_DataPoints,DetectorConfidence
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,23.529,0,24.529,576.0,0.024,0.025,,0.127
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,89.412,0,90.412,576.0,0.089,0.09,,0.121
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,145.882,0,146.882,576.0,0.146,0.147,,0.135
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,211.765,0,212.765,576.0,0.212,0.213,,0.136
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,249.412,0,250.412,576.0,0.249,0.25,,0.371
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,291.765,0,292.765,576.0,0.292,0.293,,0.508
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,320.0,0,321.0,576.0,0.32,0.321,,0.486
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,348.235,0,349.235,576.0,0.348,0.349,,0.285
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,367.059,0,368.059,576.0,0.367,0.368,,0.144
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,956.353,0,957.353,576.0,0.956,0.957,,0.309
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,1131.0,0,1132.0,576.0,1.131,1.132,,0.126
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,1206.294,0,1207.294,576.0,1.206,1.207,,0.101
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,1229.824,0,1230.824,576.0,1.23,1.231,,0.186
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,1295.706,0,1296.706,576.0,1.296,1.297,,0.118
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,1356.882,0,1357.882,576.0,1.357,1.358,,0.104
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,1380.412,0,1381.412,576.0,1.38,1.381,,0.127
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,1408.647,0,1409.647,576.0,1.409,1.41,,0.109
/D-BARBA_20171012_000655_265.wav,bat,2020-03-31T18:38:52.458755,0.001,0.003,1441.588,0,1442.588,576.0,1.442,1.443,,0.138
